"region","supplysector","tranSubsector","year","sce","base.service"
"South America_Southern","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",8840.98769135834
"South America_Southern","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",11651.5689651549
"South America_Southern","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",14010.1024264318
"South America_Southern","trn_pass_road_LDV_4W_other","Car",1975,"CORE",19561.7028762989
"South America_Southern","trn_pass_road_LDV_4W_other","Car",1990,"CORE",31874.4076135794
"South America_Southern","trn_pass_road_LDV_4W_other","Car",2005,"CORE",52938.9312752771
"South America_Southern","trn_pass_road_LDV_4W_other","Car",2010,"CORE",79414.6797345529
"South America_Southern","trn_pass_road_LDV_4W_other","Car",2015,"CORE",106559.026330112
"South America_Southern","trn_pass_road_LDV_4W_other","Car",2021,"CORE",126085.433667181
"South America_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",3662.66965207871
"South America_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",5970.78208516337
"South America_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",9979.7092218401
"South America_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",15226.6585468774
"South America_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",20554.3282446635
"South America_Southern","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",24190.4338136659
"South America_Southern","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",4022.69765760068
"South America_Southern","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",6560.86335337323
"South America_Southern","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",11040.1727088639
"South America_Southern","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",17143.508855119
"South America_Southern","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",23283.4803490257
"South America_Southern","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",27253.9429302761
"South Asia","trn_pass_other","Domestic Aviation",1975,"CORE",162.27023592868
"South Asia","trn_pass_other","Domestic Aviation",1990,"CORE",319.915191973407
"South Asia","trn_pass_other","Domestic Aviation",2005,"CORE",838.95461279699
"South Asia","trn_pass_other","Domestic Aviation",2010,"CORE",974.585805672503
"South Asia","trn_pass_other","Domestic Aviation",2015,"CORE",906.944208753011
"South Asia","trn_pass_other","Domestic Aviation",2021,"CORE",722.01636001796
"South Asia","trn_pass_other","HSR",1975,"CORE",0
"South Asia","trn_pass_other","HSR",1990,"CORE",0
"South Asia","trn_pass_other","HSR",2005,"CORE",0
"South Asia","trn_pass_other","HSR",2010,"CORE",0
"South Asia","trn_pass_other","HSR",2015,"CORE",0
"South Asia","trn_pass_other","HSR",2021,"CORE",0
"South Asia","trn_pass_other","Passenger Rail",1975,"CORE",248.109040640489
"South Asia","trn_pass_other","Passenger Rail",1990,"CORE",500.250087610359
"South Asia","trn_pass_other","Passenger Rail",2005,"CORE",1108.52460051178
"South Asia","trn_pass_other","Passenger Rail",2010,"CORE",1517.54213699927
"South Asia","trn_pass_other","Passenger Rail",2015,"CORE",1878.15750859808
"South Asia","trn_pass_other","Passenger Rail",2021,"CORE",4175.41641598823
"South Asia","trn_pass_road_other","Bus",1975,"CORE",11805.1432855442
"South Asia","trn_pass_road_other","Bus",1990,"CORE",23805.1330955924
"South Asia","trn_pass_road_other","Bus",2005,"CORE",53657.1630873158
"South Asia","trn_pass_road_other","Bus",2010,"CORE",109328.73113042
"South Asia","trn_pass_road_other","Bus",2015,"CORE",131016.867461562
"South Asia","trn_pass_road_other","Bus",2021,"CORE",149679.496551265
"South Asia","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",7122.86827104124
"South Asia","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",14363.3711597919
"South Asia","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",30404.0731950405
"South Asia","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",44712.732056971
"South Asia","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",57797.4697784833
"South Asia","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",78250.8891666396
"South Asia","trn_pass_road_LDV_4W_other","Car",1975,"CORE",2648.90398549448
"South Asia","trn_pass_road_LDV_4W_other","Car",1990,"CORE",5341.59459500689
"South Asia","trn_pass_road_LDV_4W_other","Car",2005,"CORE",11664.7202321417
"South Asia","trn_pass_road_LDV_4W_other","Car",2010,"CORE",20435.7210455597
"South Asia","trn_pass_road_LDV_4W_other","Car",2015,"CORE",25314.7484495648
"South Asia","trn_pass_road_LDV_4W_other","Car",2021,"CORE",31019.3819086295
"South Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",755.226937942641
"South Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",1522.96336851213
"South Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",3325.74394950313
"South Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",5969.71829503714
"South Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",7549.66836143926
"South Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",9530.01495885288
"South Asia","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",1036.07515244217
"South Asia","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",2089.20947128032
"South Asia","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",4562.35892475127
"South Asia","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",7993.0203724805
"South Asia","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",9901.41050780712
"South Asia","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",12132.6723558565
"South Korea","trn_pass_other","Domestic Aviation",1975,"CORE",4095.29327897854
"South Korea","trn_pass_other","Domestic Aviation",1990,"CORE",27004.419573822
"South Korea","trn_pass_other","Domestic Aviation",2005,"CORE",45109.2132154441
"South Korea","trn_pass_other","Domestic Aviation",2010,"CORE",54580.7669353939
"South Korea","trn_pass_other","Domestic Aviation",2015,"CORE",72456.7868651963
"South Korea","trn_pass_other","Domestic Aviation",2021,"CORE",58138.5895682839
"South Korea","trn_pass_other","HSR",1975,"CORE",290.455773956133
"South Korea","trn_pass_other","HSR",1990,"CORE",1172.39132234172
"South Korea","trn_pass_other","HSR",2005,"CORE",2996.77403868708
"South Korea","trn_pass_other","HSR",2010,"CORE",2535.44751848295
"South Korea","trn_pass_other","HSR",2015,"CORE",2570.74528787797
"South Korea","trn_pass_other","HSR",2021,"CORE",4216.51107083006
"South Korea","trn_pass_other","Passenger Rail",1975,"CORE",1635.52513545961
"South Korea","trn_pass_other","Passenger Rail",1990,"CORE",7660.22597560033
"South Korea","trn_pass_other","Passenger Rail",2005,"CORE",19158.4730608987
"South Korea","trn_pass_other","Passenger Rail",2010,"CORE",17825.9860468086
"South Korea","trn_pass_other","Passenger Rail",2015,"CORE",18982.3939315447
"South Korea","trn_pass_other","Passenger Rail",2021,"CORE",25472.8799661546
"South Korea","trn_pass_road_other","Bus",1975,"CORE",11592.3486938425
"South Korea","trn_pass_road_other","Bus",1990,"CORE",68729.2162540466
"South Korea","trn_pass_road_other","Bus",2005,"CORE",176769.402484444
"South Korea","trn_pass_road_other","Bus",2010,"CORE",205664.824460119
"South Korea","trn_pass_road_other","Bus",2015,"CORE",231061.142407892
"South Korea","trn_pass_road_other","Bus",2021,"CORE",235125.69614275
"South Korea","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",372.053389160354
"South Korea","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",2205.81461304514
"South Korea","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",5358.04895652155
"South Korea","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",5817.46154090053
"South Korea","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",6777.89938059184
"South Korea","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",7390.18879805234
"South Korea","trn_pass_road_LDV_4W_other","Car",1975,"CORE",4802.26580359331
"South Korea","trn_pass_road_LDV_4W_other","Car",1990,"CORE",28471.8465329842
"South Korea","trn_pass_road_LDV_4W_other","Car",2005,"CORE",69181.4555186625
"South Korea","trn_pass_road_LDV_4W_other","Car",2010,"CORE",75161.2897052185
"South Korea","trn_pass_road_LDV_4W_other","Car",2015,"CORE",87570.3459887069
"South Korea","trn_pass_road_LDV_4W_other","Car",2021,"CORE",95466.7956622151
"South Korea","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",2944.22985393912
"South Korea","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",17455.8580499923
"South Korea","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",42414.6006816723
"South Korea","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",46080.7106307126
"South Korea","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",53688.4923794332
"South Korea","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",58529.610763367
"Southeast Asia","trn_pass_other","Domestic Aviation",1975,"CORE",10357.3561892861
"Southeast Asia","trn_pass_other","Domestic Aviation",1990,"CORE",4793.34906075493
"Southeast Asia","trn_pass_other","Domestic Aviation",2005,"CORE",12514.7759919915
"Southeast Asia","trn_pass_other","Domestic Aviation",2010,"CORE",19542.7902734578
"Southeast Asia","trn_pass_other","Domestic Aviation",2015,"CORE",28757.9777693645
"Southeast Asia","trn_pass_other","Domestic Aviation",2021,"CORE",15705.0733182056
"Southeast Asia","trn_pass_other","HSR",1975,"CORE",0
"Southeast Asia","trn_pass_other","HSR",1990,"CORE",0
"Southeast Asia","trn_pass_other","HSR",2005,"CORE",0
"Southeast Asia","trn_pass_other","HSR",2010,"CORE",0
"Southeast Asia","trn_pass_other","HSR",2015,"CORE",0
"Southeast Asia","trn_pass_other","HSR",2021,"CORE",0
"Southeast Asia","trn_pass_other","Passenger Rail",1975,"CORE",4913.07542495745
"Southeast Asia","trn_pass_other","Passenger Rail",1990,"CORE",10990.0940612286
"Southeast Asia","trn_pass_other","Passenger Rail",2005,"CORE",29492.200873897
"Southeast Asia","trn_pass_other","Passenger Rail",2010,"CORE",42929.8090461879
"Southeast Asia","trn_pass_other","Passenger Rail",2015,"CORE",47681.894490751
"Southeast Asia","trn_pass_other","Passenger Rail",2021,"CORE",54279.9874222943
"Southeast Asia","trn_pass_road_other","Bus",1975,"CORE",109234.361796499
"Southeast Asia","trn_pass_road_other","Bus",1990,"CORE",242659.581545548
"Southeast Asia","trn_pass_road_other","Bus",2005,"CORE",537048.72322572
"Southeast Asia","trn_pass_road_other","Bus",2010,"CORE",660013.799461307
"Southeast Asia","trn_pass_road_other","Bus",2015,"CORE",811040.03794009
"Southeast Asia","trn_pass_road_other","Bus",2021,"CORE",768829.459150705
"Southeast Asia","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",63980.2408565634
"Southeast Asia","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",146084.902538118
"Southeast Asia","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",318421.330621537
"Southeast Asia","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",346578.01576335
"Southeast Asia","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",443268.872486886
"Southeast Asia","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",479415.190986476
"Southeast Asia","trn_pass_road_LDV_4W_other","Car",1975,"CORE",24954.6051963734
"Southeast Asia","trn_pass_road_LDV_4W_other","Car",1990,"CORE",56448.5452989803
"Southeast Asia","trn_pass_road_LDV_4W_other","Car",2005,"CORE",123951.157083489
"Southeast Asia","trn_pass_road_LDV_4W_other","Car",2010,"CORE",142109.524764543
"Southeast Asia","trn_pass_road_LDV_4W_other","Car",2015,"CORE",178961.788607308
"Southeast Asia","trn_pass_road_LDV_4W_other","Car",2021,"CORE",178785.91460278
"Southeast Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",7031.13350003656
"Southeast Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",15910.3417318739
"Southeast Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",34964.5049159684
"Southeast Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",40851.2206244942
"Southeast Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",52657.3375228504
"Southeast Asia","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",54157.9123789267
"Southeast Asia","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",9417.03406380777
"Southeast Asia","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",21452.3784361232
"Southeast Asia","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",47057.3057816404
"Southeast Asia","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",53307.0874338404
"Southeast Asia","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",67684.6894825878
"Southeast Asia","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",67418.0187574731
"Taiwan","trn_pass_other","Domestic Aviation",1975,"CORE",377.582944372691
"Taiwan","trn_pass_other","Domestic Aviation",1990,"CORE",534.427371206734
"Taiwan","trn_pass_other","Domestic Aviation",2005,"CORE",1808.06934540522
"Taiwan","trn_pass_other","Domestic Aviation",2010,"CORE",1702.10337279942
"Taiwan","trn_pass_other","Domestic Aviation",2015,"CORE",2242.18061992042
"Taiwan","trn_pass_other","Domestic Aviation",2021,"CORE",1682.94538014969
"Taiwan","trn_pass_other","HSR",1975,"CORE",0
"Taiwan","trn_pass_other","HSR",1990,"CORE",0
"Taiwan","trn_pass_other","HSR",2005,"CORE",0
"Taiwan","trn_pass_other","HSR",2010,"CORE",0
"Taiwan","trn_pass_other","HSR",2015,"CORE",0
"Taiwan","trn_pass_other","HSR",2021,"CORE",0
"Taiwan","trn_pass_other","Passenger Rail",1975,"CORE",345.064727723734
"Taiwan","trn_pass_other","Passenger Rail",1990,"CORE",2529.09684361314
"Taiwan","trn_pass_other","Passenger Rail",2005,"CORE",5446.85694152798
"Taiwan","trn_pass_other","Passenger Rail",2010,"CORE",8011.50790962429
"Taiwan","trn_pass_other","Passenger Rail",2015,"CORE",9039.80726483627
"Taiwan","trn_pass_other","Passenger Rail",2021,"CORE",9640.47414480859
"Taiwan","trn_pass_road_other","Bus",1975,"CORE",16418.0058271111
"Taiwan","trn_pass_road_other","Bus",1990,"CORE",80340.6705806874
"Taiwan","trn_pass_road_other","Bus",2005,"CORE",151546.200653499
"Taiwan","trn_pass_road_other","Bus",2010,"CORE",144875.961809555
"Taiwan","trn_pass_road_other","Bus",2015,"CORE",150452.949710165
"Taiwan","trn_pass_road_other","Bus",2021,"CORE",144124.183081545
"Taiwan","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",9906.09103688073
"Taiwan","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",48475.4303745003
"Taiwan","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",91438.9654550175
"Taiwan","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",90730.6362773856
"Taiwan","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",97942.6816346152
"Taiwan","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",98328.580868969
"Taiwan","trn_pass_road_LDV_4W_other","Car",1975,"CORE",3683.96997258764
"Taiwan","trn_pass_road_LDV_4W_other","Car",1990,"CORE",18027.4719070467
"Taiwan","trn_pass_road_LDV_4W_other","Car",2005,"CORE",34005.1487553276
"Taiwan","trn_pass_road_LDV_4W_other","Car",2010,"CORE",32932.1737583913
"Taiwan","trn_pass_road_LDV_4W_other","Car",2015,"CORE",34821.6813109182
"Taiwan","trn_pass_road_LDV_4W_other","Car",2021,"CORE",33935.1187914375
"Taiwan","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",1050.33549169659
"Taiwan","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",5139.86183977221
"Taiwan","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",9695.28018401814
"Taiwan","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",9620.19683962579
"Taiwan","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",10384.8799379932
"Taiwan","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",10425.8194450977
"Taiwan","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",1440.90447326129
"Taiwan","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",7050.93319377112
"Taiwan","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",13300.1422419021
"Taiwan","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",12880.5817204468
"Taiwan","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",13619.7075944221
"Taiwan","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",13273.0141696073
"USA","trn_pass_other","Domestic Aviation",1975,"CORE",555738.330310403
"USA","trn_pass_other","Domestic Aviation",1990,"CORE",832328.415275008
"USA","trn_pass_other","Domestic Aviation",2005,"CORE",920288.875345667
"USA","trn_pass_other","Domestic Aviation",2010,"CORE",790587.373334388
"USA","trn_pass_other","Domestic Aviation",2015,"CORE",878499.464026689
"USA","trn_pass_other","Domestic Aviation",2021,"CORE",816486.448473144
"USA","trn_pass_other","HSR",1975,"CORE",46.3389613924856
"USA","trn_pass_other","HSR",1990,"CORE",48.8284782438524
"USA","trn_pass_other","HSR",2005,"CORE",72.9881076877979
"USA","trn_pass_other","HSR",2010,"CORE",75.2320143172408
"USA","trn_pass_other","HSR",2015,"CORE",103.062919663738
"USA","trn_pass_other","HSR",2021,"CORE",150.083278246708
"USA","trn_pass_other","Passenger Rail",1975,"CORE",3970.66636177372
"USA","trn_pass_other","Passenger Rail",1990,"CORE",4317.08594851242
"USA","trn_pass_other","Passenger Rail",2005,"CORE",6238.69556727866
"USA","trn_pass_other","Passenger Rail",2010,"CORE",6317.23620548834
"USA","trn_pass_other","Passenger Rail",2015,"CORE",8009.39383732676
"USA","trn_pass_other","Passenger Rail",2021,"CORE",10783.489609754
"USA","trn_pass_road_other","Bus",1975,"CORE",154144.494894084
"USA","trn_pass_road_other","Bus",1990,"CORE",179721.960820623
"USA","trn_pass_road_other","Bus",2005,"CORE",258405.736512601
"USA","trn_pass_road_other","Bus",2010,"CORE",255960.412888258
"USA","trn_pass_road_other","Bus",2015,"CORE",267501.239754274
"USA","trn_pass_road_other","Bus",2021,"CORE",280916.817066664
"USA","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",9683.4402875193
"USA","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",11290.2421870675
"USA","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",15155.3013429457
"USA","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",15245.5831717527
"USA","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",16059.3574417756
